content_id,source_id,source_type,food_id,orig_content,orig_unit,food_name,food_group,food_subgroup,source_name
0,1,Nutrient,4,1955,mg/100g,Kiwi,Fruits,Tropical fruits,Fat
1,1,Nutrient,6,1853.95,mg/100g,Garden onion,Vegetables,Onion-family vegetables,Fat
3,1,Nutrient,9,3900,mg/100g,Chives,Herbs and Spices,Herbs,Fat
4,1,Nutrient,11,2500,mg/100g,Cashew nut,Nuts,Nuts,Fat
7,1,Nutrient,12,2188.6,mg/100g,Pineapple,Fruits,Tropical fruits,Fat
8,1,Nutrient,13,4500,mg/100g,Dill,Herbs and Spices,Herbs,Fat
10,1,Nutrient,14,1150,mg/100g,Custard apple,Fruits,Tropical fruits,Fat
13,1,Nutrient,15,2165,mg/100g,Wild celery,Herbs and Spices,Spices,Fat
15,1,Nutrient,16,1700,mg/100g,Peanut,Nuts,Nuts,Fat
18,1,Nutrient,17,16500,mg/100g,Burdock,Vegetables,Root vegetables,Fat
21,1,Nutrient,18,700,mg/100g,Horseradish,Herbs and Spices,Spices,Fat
22,1,Nutrient,19,38100,mg/100g,Tarragon,Herbs and Spices,Herbs,Fat
24,1,Nutrient,20,3550,mg/100g,Mugwort,Herbs and Spices,Herbs,Fat
26,1,Nutrient,21,2150,mg/100g,Asparagus,Vegetables,Shoot vegetables,Fat
27,1,Nutrient,22,2900,mg/100g,Oat,Cereals and cereal products,Cereals,Fat
29,1,Nutrient,23,2640,mg/100g,Star fruit,Fruits,Tropical fruits,Fat
30,1,Nutrient,24,67459.5,mg/100g,Brazil nut,Nuts,Nuts,Fat
31,1,Nutrient,26,5350,mg/100g,Borage,Herbs and Spices,Oilseed crops,Fat
33,1,Nutrient,27,7535,mg/100g,Chinese mustard,Vegetables,Cabbages,Fat
35,1,Nutrient,32,1528,mg/100g,Brussel sprouts,Vegetables,Cabbages,Fat
36,1,Nutrient,33,605.5,mg/100g,Kohlrabi,Vegetables,Root vegetables,Fat
38,1,Nutrient,37,1300,mg/100g,Pigeon pea,Pulses,Peas,Fat
42,1,Nutrient,38,9250,mg/100g,Tea,Teas,Teas,Fat
43,1,Nutrient,39,470,mg/100g,Capers,Herbs and Spices,Spices,Fat
47,1,Nutrient,40,7300,mg/100g,Pepper,Vegetables,Fruit vegetables,Fat
49,1,Nutrient,41,1149,mg/100g,Papaya,Fruits,Tropical fruits,Fat
53,1,Nutrient,42,6300,mg/100g,Safflower,Herbs and Spices,Oilseed crops,Fat
56,1,Nutrient,43,15191.3,mg/100g,Caraway,Herbs and Spices,Spices,Fat
57,1,Nutrient,46,3900,mg/100g,Roman camomile,Herbs and Spices,Herbs,Fat
58,1,Nutrient,47,6437.5,mg/100g,Chickpea,Pulses,Peas,Fat
59,1,Nutrient,48,1710,mg/100g,Endive,Vegetables,Leaf vegetables,Fat
60,1,Nutrient,49,1500,mg/100g,Chicory,Vegetables,Root vegetables,Fat
62,1,Nutrient,50,3500,mg/100g,Chinese cinnamon,Herbs and Spices,Spices,Fat
63,1,Nutrient,51,1400,mg/100g,Ceylon cinnamon,Herbs and Spices,Spices,Fat
65,1,Nutrient,52,4460,mg/100g,Watermelon,Gourds,Gourds,Fat
67,1,Nutrient,53,1435,mg/100g,Lime,Fruits,Citrus,Fat
68,1,Nutrient,54,2800,mg/100g,Lemon,Fruits,Citrus,Fat
70,1,Nutrient,56,1195,mg/100g,"Mandarin orange (Clementine, Tangerine)",Fruits,Citrus,Fat
71,1,Nutrient,57,855,mg/100g,Sweet orange,Fruits,Citrus,Fat
72,1,Nutrient,59,5700,mg/100g,Arabica coffee,Coffee and coffee products,Coffee,Fat
74,1,Nutrient,61,16000,mg/100g,Coriander,Herbs and Spices,Herbs,Fat
76,1,Nutrient,62,57500,mg/100g,Common hazelnut,Nuts,Nuts,Fat
77,1,Nutrient,63,9515,mg/100g,Saffron,Herbs and Spices,Spices,Fat
78,1,Nutrient,64,1597.75,mg/100g,Muskmelon,Gourds,Gourds,Fat
80,1,Nutrient,65,2196.85,mg/100g,Cucumber,Gourds,Gourds,Fat
82,1,Nutrient,66,1766.5,mg/100g,Cucurbita,Gourds,Gourds,Fat
83,1,Nutrient,67,20219,mg/100g,Cumin,Herbs and Spices,Spices,Fat
85,1,Nutrient,68,8550,mg/100g,Turmeric,Herbs and Spices,Spices,Fat
86,1,Nutrient,69,900,mg/100g,Quince,Fruits,Pomes,Fat
88,1,Nutrient,70,7100,mg/100g,Lemon grass,Herbs and Spices,Herbs,Fat
89,1,Nutrient,72,1535,mg/100g,Wild carrot,Vegetables,Root vegetables,Fat
91,1,Nutrient,74,2500,mg/100g,Cardamom,Herbs and Spices,Spices,Fat
93,1,Nutrient,76,2600,mg/100g,Loquat,Fruits,Tropical fruits,Fat
96,1,Nutrient,79,2190,mg/100g,Common buckwheat,Cereals and cereal products,Cereals,Fat
97,1,Nutrient,81,1300,mg/100g,Fig,Fruits,Other fruits,Fat
101,1,Nutrient,82,2500,mg/100g,Fennel,Herbs and Spices,Herbs,Fat
103,1,Nutrient,85,10550,mg/100g,Soy bean,Soy,Soy,Fat
107,1,Nutrient,86,37290,mg/100g,Sunflower,Herbs and Spices,Oilseed crops,Fat
108,1,Nutrient,87,3060,mg/100g,Sea-buckthornberry,Fruits,Berries,Fat
111,1,Nutrient,88,4150,mg/100g,Barley,Cereals and cereal products,Cereals,Fat
114,1,Nutrient,91,7900,mg/100g,Swamp cabbage,Vegetables,Leaf vegetables,Fat
115,1,Nutrient,92,3000,mg/100g,Sweet potato,Vegetables,Tubers,Fat
117,1,Nutrient,93,5200,mg/100g,Black walnut,Nuts,Nuts,Fat
119,1,Nutrient,94,55050,mg/100g,Common walnut,Nuts,Nuts,Fat
120,1,Nutrient,95,2650,mg/100g,Lettuce,Vegetables,Leaf vegetables,Fat
